teamId,shortName,displayName,basePoints,logoPath,accentColor
1,CPE,CPE,0,,#ff3b30
2,OMG,OMG,0,,#ff3b30
3,CHAMP,CHAMPION ESPORT,0,,#ff3b30
4,DK,DK ESPORT,0,,#ff3b30
5,HTE,HUNTER ESPORTS,0,,#ff3b30
6,FAPA,FAPA,0,,#ff3b30
7,BCA,BO CUOI ACADEMY,0,,#ff3b30
8,PKNC,PKNC ESPORTS,0,,#ff3b30
9,WED,WED,0,,#ff3b30
10,LKE,LEKIEN ESPORTS,0,,#ff3b30
11,BCR,BO CUOI RISING,0,,#ff3b30
12,FTV,FTV,0,,#ff3b30
13,EVLG,EVLG,0,,#ff3b30
14,TDZ,THUNDER Z,0,,#ff3b30
15,WAIT,WAIT,0,,#ff3b30
